mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.15576598498463606,0.14750832252427573,0.005020001611023279,0.10344827586206896,2,0.013822746274124517,0.027942119170441704,0.0066612211185693515,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,2,600,890
0.14430688911450137,0.0719769899838679,0.019368727483592817,0.6896551724137931,11,0.012230973991669182,0.01745809630188319,0.004679764071286079,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,3,900,1180
0.14606539035355018,0.11349882679222409,0.013959428243339919,0.5862068965517241,5,0.015775601722166587,0.05152175656407559,0.010434650106733922,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,4,1190,1500
0.14422938641924068,0.036556530677961344,0.022559982414017108,0.6206896551724138,9,0.013256757885066184,0.02540822292337563,0.005374976938986159,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,5,1510,1790
0.15409862424794338,0.12901213358103403,0.011222399822496456,0.3103448275862069,4,0.020098971612003275,0.06611698402498065,0.019405209904840588,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,6,1800,2100
0.15165379621771227,0.07277307178767453,0.021796626610618815,0.2413793103448276,2,0.011941022347904147,0.017027598561932183,0.00521203655044815,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,7,2110,2390
0.15947388653418137,0.14422540790863486,0.0051560246584370405,0.034482758620689655,1,0.010829965726174994,0.017018965440026172,0.005301918807673764,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,8,2400,2680
0.1585502734051326,0.06357634361269401,0.02208432886929792,0.10344827586206896,1,0.012470680216986121,0.017888543819998316,0.004801012404848747,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,9,2690,2970
0.17808577149709975,0.16628005962416015,0.005453162469933615,0.0,0,0.01552609085122567,0.027896417632583534,0.004927497963907376,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,10,2980,3260
0.15935701200771005,0.05672448344875612,0.02661250605297703,0.20689655172413793,4,0.015713923552441594,0.06270555994175418,0.013195468094998712,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,11,3270,3550
0.15141988034135057,0.06095840565854527,0.020132101489140554,0.4827586206896552,7,0.02714148109055319,0.15539870121416247,0.037898855276485614,0.06896551724137931,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,12,3560,3870
0.14726642691533523,0.11401041600284158,0.010595531438898211,0.6896551724137931,13,0.013312975421982023,0.017018965440026172,0.0034570160296937043,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,13,3880,4160
0.15151458570819226,0.05305733961144973,0.019850258470380994,0.20689655172413793,2,0.009999398088395882,0.01744746408634046,0.005971445392317439,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,14,4170,4450
0.15335792880391302,0.057060382746006395,0.026533068043198486,0.13793103448275862,2,0.009861615753353349,0.017226024063738864,0.006931384673467629,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,15,4460,4740
0.1532998444898859,0.05293101174626595,0.028483365022714466,0.2413793103448276,3,0.00770720124864103,0.017426257801887123,0.006670132092664295,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,16,4750,5030
0.16395934159933573,0.14765332432306844,0.006457347040825838,0.034482758620689655,1,0.010626582813116984,0.03330046021554029,0.007273178437574003,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,17,5040,5330
0.15301467465733617,0.056244892803368404,0.01930742719119954,0.13793103448275862,2,0.015513618924906327,0.1104381936386911,0.02061560837007522,0.0,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,18,5340,5640
0.1626501460702422,0.09528526653782396,0.01780160654320589,0.10344827586206896,2,0.032788835857401596,0.17616187077503256,0.03569500617574282,0.034482758620689655,NORMAL,uta,normal_007_d770bacc.mp4,group_normal_007_d770bacc_mp4,19,5650,5950
0.15892083795462586,0.13211834278125012,0.011470606451228268,0.16666666666666666,2,0.017302896860668302,0.03288868749704872,0.011733005090226194,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,0,10,300
0.15664470958297336,0.07946145264538142,0.02004546174623646,0.26666666666666666,3,0.023093411522434253,0.03366221139379705,0.010046387220672255,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,1,310,600
0.15731434003599704,0.13762797082722883,0.010369932188326594,0.26666666666666666,4,0.0172348507180877,0.03366221139379705,0.012633241504369331,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,2,610,900
0.133402162192535,0.10470762962337721,0.014292313404862174,0.9,18,0.025653767846689164,0.048507125007266595,0.011435955227437318,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,3,910,1200
0.13690212272944013,0.11532829316836544,0.014552803980561888,0.7666666666666667,14,0.01812174926778685,0.033671751485073696,0.013406563265763045,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,4,1210,1500
0.1363961566991446,0.11757760385072719,0.011155407409160538,0.8,10,0.02627512515647168,0.09805806756909201,0.017441192747241048,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,5,1510,1800
0.14347242218592388,0.11813360057967776,0.015863975651915423,0.6333333333333333,17,0.024140532255443305,0.05194542364094178,0.012439305286735342,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,6,1810,2100
0.13753032435332324,0.041850497561231825,0.030846897421451875,0.6,11,0.02465194538584013,0.053104415656430516,0.011633573849264129,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,7,2110,2400
0.14147375947985857,0.11919018161361067,0.018326963978815933,0.8666666666666667,18,0.027979565857144298,0.03445204812747773,0.008882891673066717,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,8,2410,2700
0.14018462684448074,0.04677607213436058,0.028317255162882592,0.6,16,0.025019189798052954,0.03525631971083365,0.009474811830964627,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,9,2710,3000
0.15714357437897805,0.08615904615503467,0.016839785720228307,0.23333333333333334,3,0.030766502595785557,0.035311227577322434,0.004676108899618257,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,10,3010,3300
0.15296354792542297,0.12574174306332467,0.0114819963461047,0.43333333333333335,4,0.02655970657341905,0.03366221139379705,0.004540513611699983,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,11,3310,3600
0.1515410192409884,0.1148550546051473,0.014173493288334685,0.4,4,0.025647331025076592,0.03287979746107146,0.008148553840810637,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,12,3610,3900
0.14168044314457834,0.11526501843590908,0.013901510455636618,0.6333333333333333,8,0.023215252047764815,0.03366221139379705,0.010104791130605577,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,13,3910,4200
0.1505046721918399,0.11813360057967776,0.013236792888899326,0.4666666666666667,6,0.02761863549363145,0.03287979746107146,0.006863411830689647,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,14,4210,4500
0.13876643737562622,0.09667329995758109,0.017984153411626777,0.7666666666666667,8,0.02743429138603436,0.03366221139379705,0.006870560684266328,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,15,4510,4800
0.1517988172952938,0.11483450544925533,0.02280439427223351,0.5333333333333333,9,0.024029709547524886,0.0351798772365146,0.009208803647608808,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,16,4810,5100
0.15295445794786508,0.055026435102105406,0.025534016865239526,0.4,7,0.031173827487001857,0.05574513610066167,0.01207921499644696,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,17,5110,5400
0.14563587670773567,0.05920380363037389,0.02937044321101826,0.5,5,0.03075976212143242,0.05447347107028433,0.008355860798285823,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,18,5410,5700
0.15309079725357413,0.1372793050866495,0.007175117931932047,0.36666666666666664,7,0.03067645585766983,0.035344295692180165,0.005204433390076307,0.0,NORMAL,uta,normal_008_b38a5924.mp4,group_normal_008_b38a5924_mp4,19,5710,6000
0.15693876297210968,0.04701676656824652,0.02487285775697853,0.3103448275862069,6,0.01144877283918604,0.052744087795187605,0.011317088674967639,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,0,10,550
0.15831906113010105,0.05004840365180009,0.023959450644574495,0.20689655172413793,1,0.013946437244398,0.02208630521496931,0.007539221357314048,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,1,560,1120
0.14296037284753463,0.01460515594592465,0.02845945237775152,0.5862068965517241,5,0.017165867263041448,0.03776409193990551,0.011952528021422893,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,2,1130,1600
0.13617293639682293,0.07094711969809522,0.019483867340530675,0.7931034482758621,11,0.021587648614806262,0.03722130204029611,0.010655337788594881,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,3,1650,2090
0.13831511536047927,0.049668058108780826,0.02062953466370975,0.8275862068965517,7,0.015774095619741565,0.03538188543202705,0.010527562832341885,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,4,2110,2540
0.15101461661857093,0.10557482695137106,0.02180828895994691,0.4827586206896552,3,0.017533469779796886,0.03726262461981637,0.009313774467150846,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,5,2550,2970
0.153648767901706,0.014256705253588898,0.037172403609373766,0.1724137931034483,2,0.016150802822964317,0.03386427307392982,0.007610490640639297,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,6,2990,3600
0.15562599797288998,0.06190653430953168,0.026749406769270095,0.3103448275862069,4,0.016527580342363832,0.03549314249999666,0.009740302666375471,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,7,3620,4310
0.15165798825413931,0.10330044872525979,0.016449366862443658,0.5517241379310345,5,0.020725804194969732,0.04855856720932267,0.00882674398121377,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,8,4320,4830
0.1509182339256667,0.11847593620008358,0.013667261393000464,0.41379310344827586,3,0.011169814294909364,0.022809896167307987,0.009117737354156608,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,9,4860,5370
0.1351874635696059,0.04534488075438006,0.023947192241541976,0.7586206896551724,11,0.01658144188160407,0.0349002406379888,0.008822384858904365,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,10,5390,5900
0.15428240337108862,0.12218933750722605,0.013562829177842671,0.41379310344827586,3,0.019010167925775433,0.06879395080110184,0.013571066859620954,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,11,5920,6530
0.14162701065190605,0.03002713962556923,0.03397107338242332,0.5517241379310345,10,0.015615761190451957,0.034401045807689073,0.008213855768640201,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,12,6540,7110
0.15910316789519724,0.1299227430456592,0.01638813736153601,0.3103448275862069,4,0.019955963303288197,0.03548867204938381,0.008253262522172946,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,13,7140,7720
0.15432914328328973,0.040954542485976825,0.032881527088219197,0.41379310344827586,4,0.017739945398425296,0.0349002406379888,0.009480491546608683,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,14,7740,8450
0.15603784559651965,0.11959578500489007,0.012505653519583706,0.20689655172413793,2,0.017636693053543758,0.03657829458847607,0.008611604717474571,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,15,8470,9120
0.14902092050713964,0.061885845464809734,0.021346901479453555,0.4482758620689655,6,0.01787191632098797,0.03549314249999666,0.008776716150759863,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,16,9130,9590
0.14441830076365775,0.03295190739507957,0.03557501910195909,0.5172413793103449,7,0.01895834098076587,0.03548867204938381,0.008254906840103557,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,17,9660,10180
0.15609794585830158,0.04494459829613422,0.024946849188155668,0.2413793103448276,3,0.014448262089144022,0.04487306256847028,0.011496600696785446,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,18,10190,10860
0.15743191613772076,0.10085875728234048,0.013946495011226303,0.10344827586206896,1,0.017110372847139545,0.02175713172881685,0.005546406797989208,0.0,NORMAL,uta,normal_009_ec5ff143.mp4,group_normal_009_ec5ff143_mp4,19,10870,11250
0.14949044885153429,0.1284589495927417,0.011002866675871215,0.6666666666666666,14,0.014612333788734463,0.027605777499997406,0.0067985521774576235,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,0,10,300
0.14043580944263256,0.10640015014883875,0.011503607713989441,0.8,13,0.011811773541548352,0.01790000349050102,0.005735193342466099,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,1,310,600
0.13659667719240703,0.116147617049547,0.010396224027379582,0.8666666666666667,14,0.011832562346003538,0.024691358024691357,0.004764366413740494,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,2,610,900
0.15113133944740745,0.12454488880437883,0.010031041472041488,0.43333333333333335,5,0.015348723159429032,0.02499219116020307,0.004405728227087734,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,3,910,1200
0.16062393170638284,0.14727313429216252,0.0075858000015392064,0.03333333333333333,1,0.012905842314795317,0.027597366233044082,0.0060647766665077,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,4,1210,1500
0.1582082521488856,0.14365280984737214,0.007749496051730434,0.06666666666666667,2,0.015386383615541059,0.027586862953412266,0.00430624954217754,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,5,1510,1810
0.15906946836573763,0.09471496623263359,0.014925804142037443,0.13333333333333333,2,0.014758832441955146,0.02719641466102106,0.004361355728617829,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,6,1820,2120
0.16164360542815215,0.1387050036291262,0.010136544923575125,0.13333333333333333,2,0.017081490013735687,0.027603673962256707,0.00570668718757683,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,7,2130,2420
0.1804655946155753,0.16852240568233526,0.004851557915255232,0.0,0,0.017454058512416225,0.028646357868614195,0.006294888799081004,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,8,2430,2720
0.17139455057541148,0.1525093112915241,0.008290719572745747,0.0,0,0.015169987761523016,0.027250890267063607,0.0043845008687270984,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,9,2730,3020
0.16653957046696838,0.14774219696783622,0.008241497059284114,0.03333333333333333,1,0.015199665529634584,0.024674440339920178,0.0035024879499969868,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,10,3030,3320
0.1593399349163267,0.14358257083199108,0.008759221952160438,0.13333333333333333,2,0.017611742285772336,0.028646357868614195,0.004866038990237151,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,11,3330,3620
0.15739839031001113,0.13642495265751636,0.008131555190356705,0.16666666666666666,4,0.013697626273653838,0.0256326007925508,0.005509275129851896,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,12,3630,3920
0.17067603415816215,0.15779966928429812,0.007848063630735081,0.0,0,0.013868768437409635,0.025308346645483232,0.0039889252395194355,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,13,3930,4220
0.16112885376143707,0.13364984500080127,0.008551378873702128,0.1,2,0.014593320547690252,0.02468383475881755,0.0052261648232689905,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,14,4230,4520
0.1518052894916461,0.12987955895172149,0.009960625389170084,0.4,8,0.014839433542327068,0.027942119170441704,0.006841726824712288,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,15,4530,4820
0.15593897773552443,0.1298499867108959,0.008689968519212549,0.13333333333333333,4,0.01815454240997123,0.02903739520695205,0.004869116962326958,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,16,4830,5120
0.1604039395143682,0.14300764094792695,0.007498992290434575,0.13333333333333333,3,0.014284856070931702,0.028667538173074228,0.003800816140712737,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,17,5130,5420
0.16309314241440903,0.15085336645377184,0.006256151415484061,0.0,0,0.015282329204542505,0.02437393723381665,0.003062275034473277,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,18,5430,5720
0.16538934829569787,0.15226892580145163,0.006589207921175875,0.0,0,0.01774324616332062,0.02757217848861196,0.0048440990428095685,0.0,NORMAL,uta,normal_010_0a87269a.mov,group_normal_010_0a87269a_mov,19,5730,6020
0.41596728908298425,0.22648524381738927,0.06042035841368635,0.0,0,0.013384827916176368,0.03333333333333333,0.015937077444325636,0.0,NORMAL,uta,normal_011_57ee412e.mp4,group_normal_011_57ee412e_mp4,0,10,290
0.44032082185424304,0.23891487134169592,0.04730129978710526,0.0,0,0.017677669343458838,0.04561979233461597,0.017386233965611255,0.0,NORMAL,uta,normal_011_57ee412e.mp4,group_normal_011_57ee412e_mp4,1,300,580
0.4333878060450299,0.14850836657004957,0.05815448430314464,0.034482758620689655,1,0.008235256703117939,0.04552514536059855,0.014777763039084896,0.0,NORMAL,uta,normal_011_57ee412e.mp4,group_normal_011_57ee412e_mp4,2,590,870
0.43057420602385243,0.23371412707362438,0.045215433896618216,0.0,0,0.017432230185420252,0.04417261042993862,0.01709989352519523,0.0,NORMAL,uta,normal_011_57ee412e.mp4,group_normal_011_57ee412e_mp4,3,880,1160
0.43857362652647386,0.23338302963150862,0.04310058831924551,0.0,0,0.015416775211833504,0.04561979233461597,0.01740224990640953,0.0,NORMAL,uta,normal_011_57ee412e.mp4,group_normal_011_57ee412e_mp4,4,1170,1450
0.41017474674261983,0.13260586122458326,0.06332176811647408,0.034482758620689655,1,0.0448988255937871,0.16629752630943484,0.057185038138417334,0.20689655172413793,NORMAL,uta,normal_011_57ee412e.mp4,group_normal_011_57ee412e_mp4,5,1460,1740
