timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T00:51:25,NORMAL,0.95,REGRA,0.24264531568063114,0.05012830899608222,0.32253550709694573,0.06168731917477171,0.1464600922880987,0.236821444062798,0.28343754131100946,0.2989726222189124,0.2724071981008635,0.002669367918370407,0.13333333333333333,3,1.0,0.6666666666666666,2,0.2,0.1632509221289557,0.0,1.1842534805072469,0.37698370786618296,0.021542860329407602,1.0165536630544827,1.141794076873897,1.1842534805072469,-0.026961755613123795,0.16666666666666666,1,5,1.6666666666666667,1.6666666666666667,1.4863244029002067,0.4,0.19737558008454115,147.28229817708333,75.17109149494438,159.69258600154456
2026-06-21T00:51:26,NORMAL,0.95,REGRA,0.2459403542400949,0.05012830899608222,0.32253550709694573,0.06119084550917883,0.1464600922880987,0.2378505992619124,0.28389091421134527,0.2989726222189124,0.2724071981008635,0.0025458010640804457,0.13333333333333333,3,1.0,0.6666666666666666,2,0.2,0.12428838404183037,0.0,1.1545651293446753,0.3264648766901771,0.015614997666527634,0.2882809883198978,1.071369337898714,1.1545651293446753,-0.020874381782890545,0.13333333333333333,1,4,1.3333333333333333,1.3333333333333333,1.9787720096619201,0.4,0.15394201724595669,149.41679036458333,74.72515793559973,175.6787987716569
2026-06-21T00:51:26,NORMAL,0.95,REGRA,0.2503438832265122,0.05012830899608222,0.32253550709694573,0.058581128747299066,0.21843522321240946,0.2413531898834418,0.28389091421134527,0.2989726222189124,0.2724071981008635,0.0020720619075432433,0.1,2,0.6666666666666666,0.5,2,0.2,0.08630769850768734,0.0,1.126185012742946,0.2648613284249278,0.015550231048018283,0.07893604369815446,0.6463266951489393,1.126185012742946,-0.014473178600806836,0.1,1,3,1.0,1.0,2.900563761881018,0.2,0.11261850127429461,148.918349609375,74.88789010156951,165.68056035816403
2026-06-21T00:51:27,NORMAL,0.95,REGRA,0.25486742118658934,0.05012830899608222,0.32253550709694573,0.05544426268607661,0.22953172374507616,0.24395411787855495,0.28389091421134527,0.2989726222189124,0.2724071981008635,0.0015443330212793938,0.06666666666666667,1,0.3333333333333333,0.3333333333333333,2,0.2,0.04928047326746028,0.0,1.0043724019779865,0.1813930182861502,0.01537733789348698,0.027638349449619327,0.14382565969468675,1.0043724019779865,-0.007759284742048667,0.06666666666666667,1,2,0.6666666666666666,0.6666666666666666,5.171668058772788,0.06666666666666667,0.06695816013186577,149.599111328125,74.94760966082721,167.110522138373
2026-06-21T00:51:28,NORMAL,0.95,REGRA,0.2622459467894068,0.0878326045231117,0.32253550709694573,0.040392539713202884,0.2360840794653805,0.24440958339176685,0.28389091421134527,0.2989726222189124,0.23470290257383403,0.00023954337567779174,0.03333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.1,0.0158013932015274,0.0,0.20871527569122003,0.03816862637665756,0.01537733789348698,0.023520301377119104,0.04607723924093855,0.20871527569122003,-0.001490382391599277,0.03333333333333333,1,1,0.3333333333333333,0.3333333333333333,16.59533106441492,0.03333333333333333,0.006957175856374001,149.72146809895833,74.89528028636256,167.38248483339945
2026-06-21T00:51:28,NORMAL,0.95,REGRA,0.2633831346265147,0.0878326045231117,0.32253550709694573,0.040338467614890086,0.2360840794653805,0.24532068596287748,0.28389091421134527,0.2989726222189124,0.23470290257383403,0.00021392374014342474,0.03333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.1,0.0088442173451534,0.0,0.06451612903225806,0.013275504105172234,0.01537733789348698,0.01640744074093355,0.023530559881000366,0.06451612903225806,-0.0002618862949727624,0.0,0,0,0.0,0.0,29.776897994579116,0.03333333333333333,0.0,149.58967447916666,74.95199521956728,166.6316039928754
2026-06-21T00:51:29,NORMAL,0.95,REGRA,0.26176019686966895,0.0878326045231117,0.3049207388851263,0.038878973932631955,0.2360840794653805,0.24532068596287748,0.28343754131100946,0.2931766278763136,0.21708813436201457,0.0006893823607819268,0.03333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.1,0.006693679710744799,0.0,0.023540818384881625,0.008420776574312382,0.015375067304148641,0.015608813508461905,0.019962731225261716,0.023540818384881625,6.499845681606945e-05,0.0,0,0,0.0,0.0,39.099734144047275,0.03333333333333333,0.0,149.59357096354168,74.87966271093873,165.99175612461303
2026-06-21T00:51:30,NORMAL,0.95,REGRA,0.2607976912407785,0.0878326045231117,0.3049207388851263,0.03825965253198149,0.2360840794653805,0.24532068596287748,0.28248215772460383,0.29197939817665275,0.21708813436201457,0.001020647907540484,0.03333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.1,0.006693679710744798,0.0,0.023540818384881625,0.008420776574312382,0.015375067304148641,0.015608813508461905,0.019962731225261716,0.023540818384881625,-2.4349881925796596e-05,0.0,0,0,0.0,0.0,38.95596242225069,0.03333333333333333,0.0,149.46416666666667,74.95199304584993,167.01467721683719
2026-06-21T00:51:30,NORMAL,0.95,REGRA,0.258555844079637,0.0878326045231117,0.3049207388851263,0.03834093721752826,0.22953172374507616,0.24440958339176685,0.2803780717253549,0.2852702671452437,0.21708813436201457,0.0010021114645059794,0.03333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.1,0.006701919300932167,0.0,0.023540818384881625,0.00842961122285681,0.015375067304148641,0.015641143550489525,0.020069684352591856,0.023540818384881625,9.623285150914143e-05,0.0,0,0,0.0,0.0,38.5736173257643,0.03333333333333333,0.0,149.41727864583333,74.93179394032326,168.10703041924367
2026-06-21T00:51:31,NORMAL,0.95,REGRA,0.25184067327873766,0.0390700006656441,0.3049207388851263,0.05495360074721655,0.22637957101003858,0.24440958339176685,0.2803780717253549,0.2852702671452437,0.2658507382194822,-0.0005382760238150808,0.06666666666666667,1,0.3333333333333333,0.3333333333333333,2,0.2,0.006726696271331901,0.0,0.023540818384881625,0.008456124975274612,0.015375067304148641,0.015881609525182725,0.020189203092740006,0.023540818384881625,0.0002168293097518686,0.0,0,0,0.0,0.0,37.43341897759009,0.06666666666666667,0.0,149.59776041666666,74.86680312279945,165.87109882964026
2026-06-21T00:51:32,NORMAL,0.95,REGRA,0.24397322838560448,0.0390700006656441,0.3049207388851263,0.06576157149431472,0.21097759499948698,0.23879539687539103,0.2787334157126511,0.2852702671452437,0.2658507382194822,-0.001645062561453348,0.1,2,0.6666666666666666,0.5,2,0.2,0.006214421086794115,0.0,0.023540818384881625,0.008382284112306472,0.015375067304148641,0.015881609525182725,0.020189203092740006,0.023540818384881625,0.0002330282297385713,0.0,0,0,0.0,0.0,39.2528880953816,0.2,0.0,149.62107421875,74.83504230759402,165.9577730663617
2026-06-21T00:51:32,NORMAL,0.95,REGRA,0.2384670667232582,0.0390700006656441,0.3049207388851263,0.06904786685786282,0.11534138530684299,0.236821444062798,0.27851632643152,0.2852702671452437,0.2658507382194822,-0.002182056636392643,0.13333333333333333,3,1.0,0.6666666666666666,2,0.2,0.006214421086794115,0.0,0.023540818384881625,0.008382284112306472,0.015375067304148641,0.015881609525182725,0.020189203092740006,0.023540818384881625,0.00015007711400828277,0.0,0,0,0.0,0.0,38.36700094703614,0.4,0.0,149.49454752604166,74.92707515554227,169.44826840590372
2026-06-21T00:51:33,NORMAL,0.95,REGRA,0.2311699509170911,0.0390700006656441,0.3049207388851263,0.07369733061943694,0.08703791202069783,0.23158944414695562,0.27754251637141836,0.2840403867928304,0.2658507382194822,-0.0027890790020704418,0.16666666666666666,4,1.3333333333333333,0.8333333333333334,2,0.2,0.006214421086794115,0.0,0.023540818384881625,0.008382284112306472,0.015375067304148641,0.015881609525182725,0.020189203092740006,0.023540818384881625,6.71259982779942e-05,0.0,0,0,0.0,0.0,37.192966926771405,0.6666666666666666,0.0,149.485205078125,74.9405697860664,167.24089189843073
2026-06-21T00:51:34,NORMAL,0.95,REGRA,0.22542814158660576,0.0390700006656441,0.2925519027865721,0.07443422245648425,0.08703791202069783,0.22739312942892193,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.002915959277807949,0.2,5,1.6666666666666667,1.0,2,0.2,0.006214421086794115,0.0,0.023540818384881625,0.008382284112306472,0.015375067304148641,0.015881609525182725,0.020189203092740006,0.023540818384881625,-1.5825117452294372e-05,0.0,0,0,0.0,0.0,36.26916639092598,1.0,0.0,149.42763020833334,74.96259008567432,167.29977185041642
2026-06-21T00:51:34,NORMAL,0.95,REGRA,0.2279630496555751,0.0390700006656441,0.2925519027865721,0.07091696839977152,0.11454669280442911,0.22739312942892193,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.004261979790334388,0.16666666666666666,5,1.6666666666666667,1.6666666666666667,1,0.1,0.006751427213719922,0.0,0.023540818384881625,0.008482406166409067,0.01537733789348698,0.01611123012754468,0.020189203092740006,0.023540818384881625,5.160436544992687e-06,0.0,0,0,0.0,0.0,33.760163929259136,0.8333333333333333,0.0,149.36472005208333,74.96830550001796,166.76932722371419
2026-06-21T00:51:35,NORMAL,0.95,REGRA,0.2237700624010332,0.0390700006656441,0.2925519027865721,0.0745033330337077,0.09869144591539618,0.22596046335312658,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.005092112449194741,0.2,5,1.6666666666666667,1.0,2,0.2,0.007280461101277382,0.0,0.023540818384881625,0.008539565303480278,0.01537733789348698,0.01611123012754468,0.020189203092740006,0.023540818384881625,1.743493028287797e-05,0.0,0,0,0.0,0.0,30.73147810427462,1.0,0.0,149.39111002604167,74.90064816005592,165.37561988448036
2026-06-21T00:51:36,SONOLENTO,0.7511555640811912,MODELO,0.2199163467827129,0.0390700006656441,0.2925519027865721,0.07668891861661305,0.09869144591539618,0.17907497787391494,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.005664393344117308,0.23333333333333334,5,1.6666666666666667,1.1666666666666667,2,0.2,0.007280461101277382,0.0,0.023540818384881625,0.008539565303480278,0.01537733789348698,0.01611123012754468,0.020189203092740006,0.023540818384881625,-7.974586306009047e-05,0.0,0,0,0.0,0.0,30.202227784219453,1.1666666666666667,0.0,149.49902669270833,75.04714767432985,167.33950719145665
2026-06-21T00:51:37,SONOLENTO,0.7880593012245518,MODELO,0.21456156701874113,0.0390700006656441,0.2925519027865721,0.07978218634517273,0.09053957074264614,0.14046980587597258,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.006267649281889453,0.26666666666666666,5,1.6666666666666667,1.3333333333333333,2,0.2,0.007280461101277382,0.0,0.023540818384881625,0.008539565303480278,0.01537733789348698,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.0001769266564030587,0.0,0,0,0.0,0.0,29.466828708471812,1.3333333333333333,0.0,149.55114908854168,75.15337880634726,167.41899048661128
2026-06-21T00:51:37,SONOLENTO,0.7809317399079332,MODELO,0.21019112834951018,0.0390700006656441,0.2925519027865721,0.08199600319999392,0.09053957074264614,0.12403968469698143,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.0068145748027470575,0.3,5,1.6666666666666667,1.5,2,0.2,0.007809295215190274,0.0,0.023540818384881625,0.0085635368430786,0.0155573666150172,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.00017175245995643533,0.0,0,0,0.0,0.0,26.912059347092107,1.5,0.0,149.43792643229168,75.05755925661113,162.5056912985801
2026-06-21T00:51:38,SONOLENTO,0.7932656630746064,MODELO,0.21097365375985136,0.0390700006656441,0.2925519027865721,0.08229147291436674,0.09053957074264614,0.12403968469698143,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.006400565080535399,0.3,5,1.6666666666666667,1.5,2,0.2,0.007296717285407376,0.0,0.023540818384881625,0.008555412781074904,0.0155573666150172,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.0001699416119504995,0.0,0,0,0.0,0.0,28.909540546564802,1.5,0.0,149.42712890625,74.9623792083371,168.208748687066
2026-06-21T00:51:39,SONOLENTO,0.7962602770781971,MODELO,0.21170954017051394,0.0390700006656441,0.2925519027865721,0.0826877604921267,0.09053957074264614,0.12403968469698143,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.005807611745867458,0.3,5,1.6666666666666667,1.5,2,0.2,0.007296717285407374,0.0,0.023540818384881625,0.008555412781074906,0.0155573666150172,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.00026733939551544815,0.0,0,0,0.0,0.0,29.010378436261366,1.5,0.0,149.43707356770832,74.9797320610818,168.7842627787166
2026-06-21T00:51:39,SONOLENTO,0.7962602770781971,MODELO,0.2118100563503832,0.0390700006656441,0.2925519027865721,0.08273254913944889,0.09053957074264614,0.12403968469698143,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.00531567149349706,0.3,5,1.6666666666666667,1.5,2,0.2,0.006792187719644597,0.0,0.023540818384881625,0.008524485585476018,0.0155573666150172,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.00026035175168120093,0.0,0,0,0.0,0.0,31.179773780999618,1.5,0.0,149.47184244791666,74.96632322122055,168.5442933099429
2026-06-21T00:51:40,SONOLENTO,0.7924304043165645,MODELO,0.21092503221578573,0.0390700006656441,0.2925519027865721,0.08241237193622014,0.09053957074264614,0.12403968469698143,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.004916929410659958,0.3,5,1.6666666666666667,1.5,2,0.2,0.006279609789861699,0.0,0.023540818384881625,0.008454885296675334,0.0155573666150172,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.0002449643853809962,0.0,0,0,0.0,0.0,33.58352759890698,1.5,0.0,149.40881510416668,75.0014022813503,165.11999804140726
2026-06-21T00:51:41,SONOLENTO,0.7945951238016468,MODELO,0.20946662953799214,0.0390700006656441,0.2925519027865721,0.08219561660869194,0.09053957074264614,0.12403968469698143,0.27569509643160967,0.2812300923062624,0.253481902120928,-0.004753648732981484,0.3,5,1.6666666666666667,1.5,2,0.2,0.005759030583566344,0.0,0.023540818384881625,0.00834398405616874,0.015375067304148641,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.00022107960796987773,0.0,0,0,0.0,0.0,36.365541206605904,1.5,0.0,147.705107421875,75.41366183844274,164.30521944919164
2026-06-21T00:51:42,SONOLENTO,0.7835956039869756,MODELO,0.20307663998214773,0.0390700006656441,0.2925519027865721,0.08417824369959494,0.08413875334255824,0.1190894606968898,0.2733001983353128,0.2812300923062624,0.253481902120928,-0.0050981711933078145,0.3333333333333333,5,1.6666666666666667,1.1111111111111112,3,0.3,0.005759030583566345,0.0,0.023540818384881625,0.00834398405616874,0.015375067304148641,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.000297952096293344,0.0,0,0,0.0,0.0,35.256173910176024,1.6666666666666665,0.0,147.721806640625,75.37469217040241,164.92391441217003
2026-06-21T00:51:42,SONOLENTO,0.7799256589965002,MODELO,0.19972415072797448,0.0390700006656441,0.2925519027865721,0.08309374505568903,0.08413875334255824,0.1190894606968898,0.2716150218950488,0.2812300923062624,0.253481902120928,-0.004737030524585645,0.3333333333333333,5,1.6666666666666667,1.1111111111111112,3,0.3,0.005759030583566345,0.0,0.023540818384881625,0.008343984056168739,0.015375067304148641,0.01611123012754468,0.020189203092740006,0.023540818384881625,-0.0003748245846168104,0.0,0,0,0.0,0.0,34.67414761612507,1.6666666666666665,0.0,149.70099283854168,74.08586243025795,146.65860638830398
2026-06-21T00:51:43,SONOLENTO,0.7674593397478551,MODELO,0.19403472218521298,0.0390700006656441,0.2925519027865721,0.08428122968030503,0.08413875334255824,0.10898392715731785,0.2716150218950488,0.2812300923062624,0.253481902120928,-0.004970183751744738,0.36666666666666664,5,1.6666666666666667,0.9166666666666666,4,0.4,0.005508576811726991,0.0,0.023518021709589935,0.007907852043561103,0.015375067304148641,0.01603550308750832,0.016115938566511855,0.023518021709589935,-0.0001859452772578159,0.0,0,0,0.0,0.0,35.217717951080225,1.8333333333333333,0.0,150.55455078125,71.64550094362006,153.75604128413727
2026-06-21T00:51:44,SONOLENTO,0.771830721457625,MODELO,0.19051980571698787,0.0390700006656441,0.28446119651842944,0.08227424172246185,0.08413875334255824,0.10898392715731785,0.2703135529222876,0.27892598880159625,0.24539119585278535,-0.004335466619658935,0.36666666666666664,5,1.6666666666666667,0.9166666666666666,4,0.4,0.006045582938652798,0.0,0.023518021709589935,0.00806106300534214,0.0157356218272341,0.0161101838077742,0.016115938566511855,0.023518021709589935,-0.0001555379976756511,0.0,0,0,0.0,0.0,31.508673187808192,1.8333333333333333,0.0,151.92878255208333,71.41297556548655,148.2908970629268
2026-06-21T00:51:44,SONOLENTO,0.7294728796407559,MODELO,0.18756008871531618,0.0390700006656441,0.28446119651842944,0.08043492110622681,0.08413875334255824,0.10898392715731785,0.2657728760566261,0.2780281280174473,0.24539119585278535,-0.003660611074625443,0.36666666666666664,5,1.6666666666666667,0.9166666666666666,4,0.4,0.005261648881666466,0.0,0.016120647005479025,0.007443674006778643,0.015375067304148641,0.01603550308750832,0.0161101838077742,0.016120647005479025,-7.404218083958396e-05,0.0,0,0,0.0,0.0,35.639863675633165,1.8333333333333333,0.0,152.29945638020834,71.53982539952179,151.0377059262488
2026-06-21T00:51:45,SONOLENTO,0.7289047019424171,MODELO,0.18414134548970987,0.0390700006656441,0.28446119651842944,0.0793666947297381,0.08413875334255824,0.10898392715731785,0.2657728760566261,0.2780281280174473,0.24539119585278535,-0.0033273615495025394,0.36666666666666664,5,1.6666666666666667,0.9166666666666666,4,0.4,0.005261648881666466,0.0,0.016120647005479025,0.007443674006778643,0.015375067304148641,0.01603550308750832,0.0161101838077742,0.016120647005479025,-0.00014427553632345228,0.0,0,0,0.0,0.0,34.99023963601383,1.8333333333333333,0.0,152.25882161458333,71.61410682629557,142.67183755610785
2026-06-21T00:51:46,SONOLENTO,0.7309047019424171,MODELO,0.18242953721898464,0.0390700006656441,0.28446119651842944,0.07819939443199835,0.08413875334255824,0.10898392715731785,0.26343561047686775,0.2780281280174473,0.24539119585278535,-0.002610258135006929,0.36666666666666664,5,1.6666666666666667,0.9166666666666666,4,0.4,0.005261648881666466,0.0,0.016120647005479025,0.007443674006778642,0.015375067304148641,0.01603550308750832,0.0161101838077742,0.016120647005479025,-0.00021450889180732078,0.0,0,0,0.0,0.0,34.66496460642015,1.8333333333333333,0.0,152.632578125,71.51902660502556,150.5646286281586
